Cashtag,Bullishness,Created_At,Tweet_Text
$HOOD,0.61014295,Fri Jan 31 21:59:47 +0000 2025,@wulfcryptox @HoodSolana Send it $HOOD
$HOOD,0.57535577,Fri Jan 31 21:59:47 +0000 2025,@RonnieRiches @Jeremyybtc Good time to enter THE $HOOD 🤓
$HOOD,0.75376666,Fri Jan 31 21:59:46 +0000 2025,"I'm the Robin $HOOD of the XRPL.  Join us, in this revolution. 
#XRPMemeCoins"
$HOOD,0.53416806,Fri Jan 31 21:59:40 +0000 2025,@CryptoSage26 Sorry i not have $HOOD
$HOOD,0.72347677,Fri Jan 31 21:59:36 +0000 2025,"The $hood take over is real. Robin Hood ended up ruggungtheir own token and then rugged their following. The actual company Robin Hood rugged their following so the community is getting behind a new Robin Hood trying to pump past the market cap of actual Robin Hood will it happen? Who knows?? 

A buddy of mine sent me some Hood and told me about what was going on. I bought a few hundred dollars worth myself. 

Obviously, you know how it goes down with memes 

Sometimes up sometimes down. 

But knowing how strong the community is with their hatred towards Robin Hood, I wouldn’t be surprised if this thing fucking cooks 

I’m not a financial advisor and always invest at your own risk, especially when it comes to meme coins 

Will this community build?"
$HOOD,0.19999456,Fri Jan 31 21:59:18 +0000 2025,@Jeremyybtc Jeremy wants everyone to get out the $HOOD
$HOOD,0.42727932,Fri Jan 31 21:58:20 +0000 2025,"@evcawolfCZ $DUKE
$HOOD

you aint hear 
from me doe

#notfinancialadvice"
$HOOD,0.26308516,Fri Jan 31 21:57:54 +0000 2025,thay talk about $HOOD thats a thing.. 💹
$HOOD,0.65011084,Fri Jan 31 21:57:39 +0000 2025,@Robinhoodxrpcto $HOOD making some waves 👀
$HOOD,0.6536728,Fri Jan 31 21:57:23 +0000 2025,"now all we need is a little breakout towards a new high

back to 100m tonight?

45,000 holders and $120m volume is criminal 

$hood https://t.co/dG91cyu9By"
$HOOD,0.29429775,Fri Jan 31 21:57:11 +0000 2025,"@CryptoSage26 Hoping I could buy $HOOD too but can't! 

EkDhQh34y4PPgr9AKCRQoBr86P6zvqxqWAwyw3NQR393"
$HOOD,0.330916,Fri Jan 31 21:57:06 +0000 2025,"Forgot to mention but bought $Hood at 35m.
Still a good buy thinking about 50-60m  least.

https://t.co/G6ZmdZWu7J https://t.co/gDkbtMKgDA"
$HOOD,0.24214703,Fri Jan 31 21:56:58 +0000 2025,"@0xSweep $HOOD is not on https://t.co/q2TOj3TJsc

h5NciPdMZ5QCB5BYETJMYBMpVx9ZuitR6HcVjyBhood

Link your phantom wallet to Photon and level up.

https://t.co/HABLvbbtKY"
$HOOD,0.80652744,Fri Jan 31 21:56:19 +0000 2025,@CryptoSage26 Bullish on $HOOD
$HOOD,0.39816165,Fri Jan 31 21:56:07 +0000 2025,"You missed $lux $hood #jellyjelly? Don't miss Xine Live On Pumpfun

I am Created this 

30% wallet for burn

Ca

BGrm9teyyDa4GZSyLiQybVVdx3arnUKxvfQZNNTKpump

https://t.co/ql4IEZagpv https://t.co/CdUUZcyj9r"
$HOOD,0.22019443,Fri Jan 31 21:56:04 +0000 2025,"im sharing my $HOOD profits with my followers! 

like &amp; RT
join my TG (link in bio)
comment $SOL address 

first 1000 only! https://t.co/bgvZv8ou1n"
$HOOD,0.715903,Fri Jan 31 21:56:02 +0000 2025,@CryptoSage26 Next leg up $HOOD Higher
$HOOD,0.43734726,Fri Jan 31 21:55:54 +0000 2025,@CryptoSage26 The Indians have left. Increased $HOOD
$HOOD,0.39557627,Fri Jan 31 21:55:35 +0000 2025,@TVRN20 @coinbase 1000% it’s night and day $HOOD is a $500 stock fr
$HOOD,0.29427633,Fri Jan 31 21:55:22 +0000 2025,@CryptoSage26 So true $hood
$HOOD,0.48246235,Fri Jan 31 21:54:42 +0000 2025,@CryptoSage26 The Indians are out. Higher $HOOD
$HOOD,0.36721689,Fri Jan 31 21:54:11 +0000 2025,"@Steff_Peeters @AJ52O Their invest platform is still nowhere need $HOOD. 
Whether that be margin, options, or rewards, or ease of use. There is so much that could be improved in SoFi Invest."
$HOOD,0.56183267,Fri Jan 31 21:53:59 +0000 2025,At any moment $HOOD is breaking past $100m https://t.co/ILtQMNFKSf
$HOOD,0.6076904,Fri Jan 31 21:53:53 +0000 2025,"@RonnieRiches $HOOD RICH✌💯

@dan_alkalii @BreezyDegens https://t.co/ISaga4Jzo2"
$MESSI,0.3655652,Fri Jan 31 21:55:45 +0000 2025,"You missed $vine $messi $trump? Don't miss Xine Live On Pumpfun

I am Created this 

30% wallet for burn

Ca

BGrm9teyyDa4GZSyLiQybVVdx3arnUKxvfQZNNTKpump

https://t.co/UXGJhDDpjL… https://t.co/XGfguIlOdy"
$MESSI,0.37778682,Fri Jan 31 21:52:14 +0000 2025,"Launched Official Cristiano Coim early lmao #CR7 on #MOONSHOT

Let's beat $MESSI 

https://t.co/vCwAb6p28k

BTW bought 60x boosts as well https://t.co/lpKXJ9FVsA"
$MESSI,0.59231603,Fri Jan 31 21:44:45 +0000 2025,@rifadotfun $messi good future
$MESSI,0.78132397,Fri Jan 31 21:42:30 +0000 2025,Shares $MESSI at $4.2k Mcap in my private TG https://t.co/s9EXPw4D49
$MESSI,0.61132395,Fri Jan 31 21:41:20 +0000 2025,Bought some $messi https://t.co/2DH4BPzDKJ
$MESSI,0.7328459,Fri Jan 31 21:39:23 +0000 2025,Whale activity and high volume detected $TRIPLET $QFE $MESSI
$MESSI,0.35860363,Fri Jan 31 21:35:31 +0000 2025,"Incredible gains with $MESSI 💎💰💼💎

A $4.1K investment surged to $887K, achieving a remarkable 216.3x return. 📈🔥

Identified early and shared exclusively in my private Telegram group—strategic insights and perfect timing were key to this success! https://t.co/pPzdYrfDbS"
$MESSI,0.7489444,Fri Jan 31 21:33:12 +0000 2025,"@whalewatchalert big whale, big move. $MESSI is going places. CONTINUE"
$MESSI,0.55360645,Fri Jan 31 21:31:05 +0000 2025,I spotlighted $MESSI in my private Telegram group when its market cap was $4.2k https://t.co/36hHYyHG56
